Date	Health_Region	Cases
2020-03-27 16:53:42	Algoma	NA
2020-03-27 16:53:42	Brant	4
2020-03-27 16:53:42	Chatham-Kent	4
2020-03-27 16:53:42	Durham	67
2020-03-27 16:53:42	Eastern-Ontario	4
2020-03-27 16:53:42	Grey-Bruce	NA
2020-03-27 16:53:42	Haldimand-Norfolk	NA
2020-03-27 16:53:42	Halton	18
2020-03-27 16:53:42	Hastings-Prince-Edward	6
2020-03-27 16:53:42	HKPR	9
2020-03-27 16:53:42	Huron-Perth	NA
2020-03-27 16:53:42	KFLA	16
2020-03-27 16:53:42	Lambton	8
2020-03-27 16:53:42	Leeds	NA
2020-03-27 16:53:42	Middlesex-London	23
2020-03-27 16:53:42	Niagara	12
2020-03-27 16:53:42	North-Bay-Parry-Sound	NA
2020-03-27 16:53:42	Northwestern	NA
2020-03-27 16:53:42	Ottawa	51
2020-03-27 16:53:42	Peel	116
2020-03-27 16:53:42	Peterborough	13
2020-03-27 16:53:42	Porcupine	6
2020-03-27 16:53:42	Renfrew	NA
2020-03-27 16:53:42	Simcoe-Muskoka	33
2020-03-27 16:53:42	SouthWestern	5
2020-03-27 16:53:42	Sudbury	6
2020-03-27 16:53:42	Thunderbay	NA
2020-03-27 16:53:42	Timiskaming	NA
2020-03-27 16:53:42	Toronto	457
2020-03-27 16:53:42	Waterloo	69
2020-03-27 16:53:42	Wellington-Dufferin-Guelph	7
2020-03-27 16:53:42	Windsor-Essex	9
2020-03-27 16:53:42	York	137
2020-03-25 21:15:00	Algoma	NA
2020-03-25 21:15:00	Brant	3
2020-03-25 21:15:00	Chatham-Kent	2
2020-03-25 21:15:00	Durham	37
2020-03-25 21:15:00	Eastern-Ontario	4
2020-03-25 21:15:00	Grey-Bruce	NA
2020-03-25 21:15:00	Haldimand-Norfolk	NA
2020-03-25 21:15:00	Halton	18
2020-03-25 21:15:00	Hastings-Prince-Edward	5
2020-03-25 21:15:00	HKPR	9
2020-03-25 21:15:00	Huron-Perth	NA
2020-03-25 21:15:00	KFLA	11
2020-03-25 21:15:00	Lambton	NA
2020-03-25 21:15:00	Leeds	NA
2020-03-25 21:15:00	Middlesex-London	14
2020-03-25 21:15:00	Niagara	7
2020-03-25 21:15:00	North-Bay-Parry-Sound	NA
2020-03-25 21:15:00	Northwestern	NA
2020-03-25 21:15:00	Ottawa	25
2020-03-25 21:15:00	Peel	56
2020-03-25 21:15:00	Peterborough	5
2020-03-25 21:15:00	Porcupine	NA
2020-03-25 21:15:00	Renfrew	NA
2020-03-25 21:15:00	Simcoe-Muskoka	12
2020-03-25 21:15:00	SouthWestern	NA
2020-03-25 21:15:00	Sudbury	4
2020-03-25 21:15:00	Thunderbay	NA
2020-03-25 21:15:00	Timiskaming	NA
2020-03-25 21:15:00	Toronto	319
2020-03-25 21:15:00	Waterloo	17
2020-03-25 21:15:00	Wellington-Dufferin-Guelph	NA
2020-03-25 21:15:00	Windsor-Essex	3
2020-03-25 21:15:00	York	82
2020-03-26 20:04:00	Algoma	NA
2020-03-26 20:04:00	Brant	4
2020-03-26 20:04:00	Chatham-Kent	2
2020-03-26 20:04:00	Durham	52
2020-03-26 20:04:00	Eastern-Ontario	4
2020-03-26 20:04:00	Grey-Bruce	NA
2020-03-26 20:04:00	Haldimand-Norfolk	NA
2020-03-26 20:04:00	Halton	18
2020-03-26 20:04:00	Hastings-Prince-Edward	5
2020-03-26 20:04:00	HKPR	9
2020-03-26 20:04:00	Huron-Perth	NA
2020-03-26 20:04:00	KFLA	14
2020-03-26 20:04:00	Lambton	NA
2020-03-26 20:04:00	Leeds	NA
2020-03-26 20:04:00	Middlesex-London	20
2020-03-26 20:04:00	Niagara	10
2020-03-26 20:04:00	North-Bay-Parry-Sound	NA
2020-03-26 20:04:00	Northwestern	NA
