Date	Health_Region	Cases
2020-03-28 19:51:54	Algoma	NA
2020-03-28 19:51:54	Brant	7
2020-03-28 19:51:54	Chatham-Kent	</div><a	"class=""x-btn"	"x-btn-global"""	"href=""https://www.ontario.ca/page/2019-novel-coronavirus-covid-19-self-assessment"""	"title=""Self"	"Assessment"""	"target=""_blank"""	"rel="""""	"data-options=""thumbnail:"	"''"">TAKE"	THE	SELF	ASSESSMENT</a></div></div></div><div	"id=""x-section-3"""	"class=""x-section"""	"style=""margin:"	0px;padding:	25px	0px	35px;	background-color:	hsl(0,	0%,	"94%);"""	><div	"class=""x-container"	max	"width"""	"style=""margin:"	0px	auto;padding:	0px;max-width:	"750px;"""	><div	"class=""x-column"	x-sm	cs-ta-center	man	"x-1-1"""	"style=""padding:"	"0px;"""	><div	"class=""x-text"	"cs-ta-left"""	><h6	"style=""text-align:"	"center;""><strong>As"	of	March	28,	there	are	6</strong><strong>	confirmed	cases	of	COVID-19	in	Chatham-Kent.</strong></h6>
2020-03-28 19:51:54	Durham
2020-03-28 19:51:54	Eastern-Ontario	9
2020-03-28 19:51:54	Grey-Bruce	NA
2020-03-28 19:51:54	Haldimand-Norfolk	NA
2020-03-28 19:51:54	Halton	21
2020-03-28 19:51:54	Hamilton	51
2020-03-28 19:51:54	Hastings-Prince-Edward	6
2020-03-28 19:51:54	HKPR	9
2020-03-28 19:51:54	Huron-Perth	NA
2020-03-28 19:51:54	KFLA	17
2020-03-28 19:51:54	Lambton	10
2020-03-28 19:51:54	Leeds	NA
2020-03-28 19:51:54	Middlesex-London	25
2020-03-28 19:51:54	Niagara	14
2020-03-28 19:51:54	North-Bay-Parry-Sound	NA
2020-03-28 19:51:54	Northwestern	NA
2020-03-28 19:51:54	Ottawa	75
2020-03-28 19:51:54	Peel	154
2020-03-28 19:51:54	Peterborough	13
2020-03-28 19:51:54	Porcupine	10
2020-03-28 19:51:54	Renfrew	NA
2020-03-28 19:51:54	Simcoe-Muskoka	33
2020-03-28 19:51:54	SouthWestern	6
2020-03-28 19:51:54	Sudbury	6
2020-03-28 19:51:54	Thunderbay	NA
2020-03-28 19:51:54	Timiskaming	NA
2020-03-28 19:51:54	Toronto	512
2020-03-28 19:51:54	Waterloo	69
2020-03-28 19:51:54	Wellington-Dufferin-Guelph	7
2020-03-28 19:51:54	Windsor-Essex	15
2020-03-28 19:51:54	York
2020-03-30 10:27:57	Algoma	NA
2020-03-30 10:27:57	Brant	8
2020-03-30 10:27:57	Chatham-Kent	6
2020-03-30 10:27:57	Durham
2020-03-30 10:27:57	Eastern-Ontario	9
2020-03-30 10:27:57	Grey-Bruce	NA
2020-03-30 10:27:57	Haldimand-Norfolk	NA
2020-03-30 10:27:57	Halton	27
2020-03-30 10:27:57	Hamilton	70
2020-03-30 10:27:57	Hastings-Prince-Edward	6
2020-03-30 10:27:57	HKPR	9
2020-03-30 10:27:57	Huron-Perth	NA
2020-03-30 10:27:57	KFLA	17
