Date	Health_Region	Cases
2020-04-07 10:30:10	Algoma
2020-04-07 10:30:10	Brant	46
2020-04-07 10:30:10	Chatham-Kent	</div><a	"class=""x-btn"	"x-btn-global"""	"href=""https://www.ontario.ca/page/2019-novel-coronavirus-covid-19-self-assessment"""	"title=""Self"	"Assessment"""	"target=""_blank"""	"rel="""""	"data-options=""thumbnail:"	"''"">TAKE"	THE	SELF	ASSESSMENT</a></div></div></div><div	"id=""x-section-3"""	"class=""x-section"""	"style=""margin:"	0px;padding:	25px	0px	35px;	background-color:	hsl(0,	0%,	"94%);"""	><div	"class=""x-container"	max	"width"""	"style=""margin:"	0px	auto;padding:	0px;max-width:	"750px;"""	><div	"class=""x-column"	x-sm	cs-ta-center	man	"x-1-1"""	"style=""padding:"	"0px;"""	><div	"class=""x-text"	"cs-ta-left"""	><h6	"style=""text-align:"	"center;""><strong>As"	of	April	6,	there	have	been	16</strong><strong>	confirmed	cases	of	COVID-19	in	Chatham-Kent.</strong></h6>
2020-04-07 10:30:10	Durham
2020-04-07 10:30:10	Eastern-Ontario
2020-04-07 10:30:10	Grey-Bruce	NA
2020-04-07 10:30:10	Haldimand-Norfolk	385
2020-04-07 10:30:10	Halton	<td><b>155</b></td>
2020-04-07 10:30:10	Hamilton	170
2020-04-07 10:30:10	Hastings-Prince-Edward
2020-04-07 10:30:10	HKPR	97
2020-04-07 10:30:10	Huron-Perth	&nbsp;Self-monitoring	and	self-isolation
2020-04-07 10:30:10	KFLA	54
2020-04-07 10:30:10	Lambton	86
2020-04-07 10:30:10	Leeds	65
2020-04-07 10:30:10	Middlesex-London	2
2020-04-07 10:30:10	Niagara	149
2020-04-07 10:30:10	North-Bay-Parry-Sound	<td	"style=""width:"	"15%;"">Hospitalized</td>"
2020-04-07 10:30:10	Northwestern	NA
2020-04-07 10:30:10	Ottawa	4
2020-04-07 10:30:10	Peel	638
2020-04-07 10:30:10	Peterborough
2020-04-07 10:30:10	Porcupine	31
2020-04-07 10:30:10	Renfrew	<p>March	31,	2020	&#8211;	Today,	Renfrew	County	and	District	Health	Unit	(RCDHU)	confirms	five	more	positive	laboratory	confirmed	cases	of	novel	coronavirus	2019	(COVID-19)	throughout	Renfrew	County	and	District	(RCD).	That	brings	the	total	of	confirmed	cases	in	RCD	to	seven.For	full	details,	visit:<a	"href=""https://www.rcdhu.com/news/"""	"target=""_blank"""	"rel=""noopener"">"	https://www.rcdhu.com/news/</a></p>
2020-04-07 10:30:10	Simcoe-Muskoka	87
2020-04-07 10:30:10	SouthWestern
2020-04-07 10:30:10	Sudbury	26
2020-04-07 10:30:10	Thunderbay	</tr><tr><td><strong>As	of	12:30	p.m.,	April	5,	2020:</strong></td>
2020-04-07 10:30:10	Timiskaming	&nbsp;
2020-04-07 10:30:10	Toronto	1301
2020-04-07 10:30:10	Waterloo
2020-04-07 10:30:10	Wellington-Dufferin-Guelph	80+
2020-04-07 10:30:10	Windsor-Essex	227
2020-04-07 10:30:10	York
2020-04-01 10:38:57	Algoma
2020-04-01 10:38:57	Brant	14
2020-04-01 10:38:57	Chatham-Kent	8
2020-04-01 10:38:57	Durham	111
2020-04-01 10:38:57	Eastern-Ontario	13
2020-04-01 10:38:57	Grey-Bruce	NA
2020-04-01 10:38:57	Haldimand-Norfolk	27
2020-04-01 10:38:57	Halton	59
2020-04-01 10:38:57	Hamilton	101
2020-04-01 10:38:57	Hastings-Prince-Edward
2020-04-01 10:38:57	HKPR
2020-04-01 10:38:57	Huron-Perth	10
2020-04-01 10:38:57	KFLA	43
2020-04-01 10:38:57	Lambton
2020-04-01 10:38:57	Leeds	29
2020-04-01 10:38:57	Middlesex-London	52
2020-04-01 10:38:57	Niagara	47
2020-04-01 10:38:57	North-Bay-Parry-Sound	4
2020-04-01 10:38:57	Northwestern	NA
2020-04-01 10:38:57	Ottawa
2020-04-01 10:38:57	Peel	277
2020-04-01 10:38:57	Peterborough	28
2020-04-01 10:38:57	Porcupine	18
2020-04-01 10:38:57	Renfrew	<p>March	31,	2020	&#8211;	Today,	Renfrew	County	and	District	Health	Unit	(RCDHU)	confirms	five	more	positive	laboratory	confirmed	cases	of	novel	coronavirus	2019	(COVID-19)	throughout	Renfrew	County	and	District	(RCD).	That	brings	the	total	of	confirmed	cases	in	RCD	to	seven.For	full	details,	visit:<a	"href=""https://www.rcdhu.com/news/"""	"target=""_blank"""	"rel=""noopener"">"	https://www.rcdhu.com/news/</a></p>
2020-04-01 10:38:57	Simcoe-Muskoka	<div	class='sfContentBlock'><p><a	"href=""#Tables"">Tables"	of	Case	Counts	by	Age,	Status	&amp;	Transmission</a><br	/>	<a	"href=""#List"">List"	of	Confirmed	COVID-19	Cases	in	Simcoe	Muskoka</a><br	/>	<a	"href=""#Curve"">Epidemic"	Curve	by	Date	of	Symptom	Onset</a></p>	<p>The	Simcoe	Muskoka	District	Health	Unit	currently	has	<strong>52confirmed	cases</strong>	of	COVID-19	including	<strong>9</strong><strong>	recovered,	8	hospitalizations	and	4	deaths</strong>.</p>	<p>We	have	evidence	of	community	transmission	of	COVID-19	in	our	region	which	means	the	virus	is	spreading	in	the	community	and	is	not	linked	to	travel	or	a	previously	known	case.	Community	transmission	means	that	we	expect	the	number	of	cases	will	start	to	rise	over	the	next	days	and	weeks.	Due	to	this,	public	health	in	unable	to	monitor	how	the	virus	is	spreading	from	person	to	person	and	this	makes	it	more	difficult	to	slow	its	spread.	This	is	not	just	a	disease	affecting	the	elderly,	most	of	our	cases	are	among	adults	between	35	and	64	years	of	age.	This	makes	it	even	more	important	that	people	protect	themselves	and	others	by	staying	home	and	assuming	that	you	and	everyone	around	you	may	be	carrying	the	virus.	If	we	all	do	this,	as	well	as	continue	to	maintain	physical	distance	of	2	metres	from	others	and	wash	our	hands	frequently,	we	will	be	putting	less	people	at	risk	and	can	flatten	the	curve.	</p>	<p><strong>Anyone	who	has	new	cold-like/respiratory	symptoms	(regardless	of	travel	history),	and	has	not	been	tested	for	COVID-19,	is	to	self-isolate	at	home	for	14	days.</strong></p>	<p>	Details	on	all	confirmed	cases	within	Simcoe	County	and	the	District	of	Muskoka	are	<a	"href=""#Confirmed"">listed"	</a>below.	There	are	also	<a	"href=""#Tables"">tables"	</a>of	the	number	of	confirmed	cases	in	Simcoe	Muskoka,	broken	down	by:	age	group,	status	and	source	of	infection.	Finally,	there	is	a	graph	that	displays	the	number	of	confirmed	cases	in	Simcoe	Muskoka	by	date	of	symptom	onset.	</p>	<p>	<h3>Protect	yourself	and	others	</h3>	</p>	<ol>	<li>Stay	home
2020-04-01 10:38:57	SouthWestern	15
2020-04-01 10:38:57	Sudbury	12
2020-04-01 10:38:57	Thunderbay	4
2020-04-01 10:38:57	Timiskaming	2
2020-04-01 10:38:57	Toronto	793
2020-04-01 10:38:57	Waterloo
2020-04-01 10:38:57	Wellington-Dufferin-Guelph	3
2020-04-01 10:38:57	Windsor-Essex	92
2020-04-01 10:38:57	York
2020-03-31 10:51:20	Algoma	NA
